claim,bias_label
does amazon station paramedics at hot warehouses rather than install air conditioning?,speculative
does the dow jones do worse under republican presidents?,speculative
is the performance of the dow jones worse during republican presidencies?,speculative
do republican presidents lead to poorer performance for the dow jones?,speculative
my office is about a 300-step walk to the governor's office.,factual
"did mark twain say, 'in the beginning of a change, the patriot is a scarce man'?",factual
"virginia was named best managed state, best state for business and best state toraise a child while i was governor.",factual
"no, former nfl qb john elway is not 'broke'",misleading
"incorrect, the former nfl quarterback john elway is not financially destitute.",misleading
"no, retired nfl quarterback john elway is not experiencing financial difficulties.",misleading
donald trump accused of rape and human trafficking,speculative
we (in illinois) have the fifth-highest tax burden in the country.,factual
bookkeeper in a brothel,factual
accountant in a house of ill repute,factual
the stock market does better when you have a democratic president in the white house.,factual
bowl-o-bama,misleading
dick hawley speech,misleading
'the big lebowski 2' announced,misleading
stephanie cegielski was not donald trump's 'top strategist',speculative
fact: the special assistant in @johnkasich's office makes over three times more than an average #oh firefighter,factual
did target end its 'shop with a cop' program?,misleading
has target discontinued its 'shop with a cop' program?,misleading
has target discontinued its 'shop with a cop' initiative?,misleading
did bannon say he'd put fauci's and fbi director wray's 'heads on pikes'?,factual
"says that under his tax plan, seniors making less than $50,000 per year won't pay any income taxes.",factual
"98 percent of american families make under $250,000 a year.",factual
"under donald trump's tax plan, 51 percent of single parents would see their taxes go up.",factual
snowden pronounced dead by his girlfriend in russia,misleading
snowden was declared deceased by his partner in russia.,misleading
snowden was declared deceased by his girlfriend in russia.,misleading
says texas is dead last in support for mental health.,factual
did trump propose ssi changes that could end disability benefits for thousands?,speculative
has trump suggested alterations to ssi that might result in the termination of disability benefits for numerous individuals?,speculative
has trump suggested modifications to ssi that might result in the termination of disability benefits for numerous individuals?,speculative
was there a proposal made by trump that could potentially result in the termination of disability benefits for thousands of individuals who receive ssi?,speculative
nigeria: restaurant served roasted human heads,speculative
law firm @potus used to show he has no ties to russia was named russia law firm of the year for their extensive ties to russia. unreal.,factual
federal workers are paid well above the household income in southern missouri.,factual
is chili's donating 15 percent of every sale to planned parenthood?,misleading
virginia tax receipts in just the last four years alone have grown 50%.,factual
raid on mexican drug dealer's house,factual
did elon musk create cbd gummies that 'reverse dementia'?,misleading
who increased the debt?,factual
who is responsible for the escalation of the debt?,factual
who caused the growth of the debt?,factual
who is responsible for the rise in the debt?,factual
"yes, irs asked taxpayers to claim stolen items and illegal income",factual
"certainly, the irs requested that taxpayers report stolen goods and illicit earnings.",factual
"indeed, the irs instructed taxpayers to report stolen possessions and illicit earnings.",factual
certainly! here is a paraphrased version of the sentence: the irs requested that taxpayers declare stolen goods and income obtained illegally.,factual
